Depth: 5, Last Depth: 4, Val: 3, Piece: (6, 7), Move: [5, 6]
Depth: 6, Last Depth: 5, Val: -30, Piece: (3, 2), Move: [2, 1]
Depth: 6, Last Depth: 5, Val: -53, Piece: (7, 6), Move: [6, 5]
Depth: 6, Last Depth: 5, Val: -94, Piece: (4, 7), Move: [3, 6]
Depth: 6, Last Depth: 5, Val: -194, Piece: (6, 1), Move: [5, 0]
Depth: 7, Last Depth: 6, Val: -194, Piece: (5, 0), Move: [4, 1]
Depth: 6, Last Depth: 5, Val: -294, Piece: (2, 1), Move: [1, 0]
Depth: 6, Last Depth: 5, Val: -288, Piece: (3, 0), Move: [2, 1]
Depth: 5, Last Depth: 4, Val: 3, Piece: (6, 1), Move: [5, 0]
Depth: 5, Last Depth: 4, Val: 3, Piece: (5, 0), Move: [4, 1]
Depth: 5, Last Depth: 4, Val: 23, Piece: (4, 1), Move: [3, 0]
Depth: 5, Last Depth: 4, Val: 23, Piece: (6, 3), Move: [5, 2]
Depth: 5, Last Depth: 4, Val: 23, Piece: (5, 2), Move: [4, 3]
Depth: 6, Last Depth: 5, Val: 23, Piece: (4, 3), Move: [3, 4]
Depth: 5, Last Depth: 4, Val: 23, Piece: (3, 4), Move: [2, 3]
Depth: 5, Last Depth: 4, Val: 73, Piece: (1, 2), Move: [0, 3]
Depth: 5, Last Depth: 4, Val: 73, Piece: (0, 3), Move: [3, 0]
Depth: 5, Last Depth: 4, Val: 73, Piece: (3, 0), Move: [1, 2]
Depth: 5, Last Depth: 4, Val: 73, Piece: (1, 2), Move: [0, 1]
Depth: 5, Last Depth: 4, Val: 73, Piece: (0, 1), Move: [1, 2]
Depth: 5, Last Depth: 4, Val: 73, Piece: (1, 2), Move: [0, 1]
Depth: 5, Last Depth: 4, Val: 73, Piece: (0, 1), Move: [1, 2]
Depth: 5, Last Depth: 4, Val: 73, Piece: (1, 2), Move: [0, 1]
Depth: 5, Last Depth: 4, Val: 73, Piece: (0, 1), Move: [1, 2]
Depth: 5, Last Depth: 4, Val: 73, Piece: (1, 2), Move: [0, 1]
Depth: 6, Last Depth: 5, Val: 73, Piece: (0, 1), Move: [1, 0]
Depth: 6, Last Depth: 5, Val: 73, Piece: (1, 0), Move: [0, 1]
Depth: 6, Last Depth: 5, Val: 73, Piece: (0, 1), Move: [1, 0]
Depth: 6, Last Depth: 5, Val: 173, Piece: (1, 0), Move: [0, 1]
Depth: 6, Last Depth: 5, Val: 273, Piece: (0, 1), Move: [1, 2]
Depth: 8, Last Depth: 7, Val: 573, Piece: (5, 2), Move: [3, 4]
Depth: 6, Last Depth: 5, Val: 3, Piece: (6, 1), Move: [5, 0]
Depth: 6, Last Depth: 5, Val: 3, Piece: (6, 3), Move: [5, 2]
Depth: 6, Last Depth: 5, Val: 23, Piece: (5, 2), Move: [4, 1]
Depth: 6, Last Depth: 5, Val: 23, Piece: (4, 1), Move: [3, 0]
Depth: 6, Last Depth: 5, Val: 23, Piece: (5, 0), Move: [4, 1]
Depth: 6, Last Depth: 5, Val: 83, Piece: (7, 2), Move: [6, 1]
Depth: 7, Last Depth: 6, Val: 123, Piece: (4, 1), Move: [3, 2]
Depth: 7, Last Depth: 6, Val: 123, Piece: (7, 4), Move: [6, 3]
Depth: 7, Last Depth: 6, Val: 123, Piece: (6, 3), Move: [5, 2]
Depth: 7, Last Depth: 6, Val: 273, Piece: (3, 2), Move: [2, 3]
Depth: 8, Last Depth: 7, Val: 273, Piece: (3, 0), Move: [1, 2]
Depth: 7, Last Depth: 6, Val: 373, Piece: (0, 7), Move: [1, 6]
Depth: 7, Last Depth: 6, Val: 373, Piece: (1, 6), Move: [0, 5]
Depth: 8, Last Depth: 7, Val: 373, Piece: (0, 5), Move: [5, 0]
Depth: 7, Last Depth: 6, Val: 473, Piece: (5, 0), Move: [4, 1]
Depth: 8, Last Depth: 7, Val: 373, Piece: (4, 1), Move: [3, 2]
Depth: 7, Last Depth: 6, Val: 473, Piece: (3, 2), Move: [2, 1]
Depth: 8, Last Depth: 7, Val: 673, Piece: (2, 1), Move: [1, 0]
Depth: 6, Last Depth: 5, Val: 3, Piece: (6, 1), Move: [5, 0]
Depth: 6, Last Depth: 5, Val: 3, Piece: (5, 0), Move: [4, 1]
Depth: 6, Last Depth: 5, Val: 23, Piece: (4, 1), Move: [3, 0]
Depth: 6, Last Depth: 5, Val: 23, Piece: (6, 3), Move: [5, 2]
Depth: 6, Last Depth: 5, Val: 23, Piece: (5, 2), Move: [4, 1]
Depth: 6, Last Depth: 5, Val: 23, Piece: (6, 5), Move: [5, 4]
Depth: 6, Last Depth: 5, Val: 23, Piece: (6, 7), Move: [5, 6]
Depth: 6, Last Depth: 5, Val: 23, Piece: (4, 1), Move: [3, 2]
Depth: 6, Last Depth: 5, Val: -77, Piece: (3, 0), Move: [2, 1]
Depth: 6, Last Depth: 5, Val: -177, Piece: (5, 6), Move: [4, 7]
Depth: 6, Last Depth: 5, Val: -27, Piece: (2, 5), Move: [1, 6]
Depth: 6, Last Depth: 5, Val: 73, Piece: (1, 6), Move: [0, 7]
Depth: 9, Last Depth: 8, Val: 73, Piece: (0, 7), Move: [6, 1]
Depth: 8, Last Depth: 7, Val: 73, Piece: (7, 2), Move: [5, 4]
Depth: 7, Last Depth: 6, Val: 73, Piece: (5, 4), Move: [4, 3]
Depth: 7, Last Depth: 6, Val: 173, Piece: (4, 3), Move: [3, 4]
Depth: 6, Last Depth: 5, Val: 273, Piece: (0, 1), Move: [1, 0]
Depth: 8, Last Depth: 7, Val: 273, Piece: (3, 2), Move: [1, 0]
Depth: 7, Last Depth: 6, Val: 473, Piece: (1, 0), Move: [3, 2]
Depth: 10, Last Depth: 9, Val: 273, Piece: (3, 2), Move: [1, 0]
Depth: 13, Last Depth: 12, Val: inf, Piece: (1, 0), Move: [0, 1]
Depth: 6, Last Depth: 5, Val: 3, Piece: (6, 1), Move: [5, 0]
Depth: 6, Last Depth: 5, Val: 3, Piece: (5, 0), Move: [4, 1]
Depth: 6, Last Depth: 5, Val: 3, Piece: (4, 1), Move: [3, 0]
Depth: 6, Last Depth: 5, Val: 3, Piece: (6, 3), Move: [5, 2]
Depth: 6, Last Depth: 5, Val: 23, Piece: (5, 2), Move: [4, 3]
Depth: 6, Last Depth: 5, Val: 23, Piece: (4, 3), Move: [3, 4]
Depth: 6, Last Depth: 5, Val: 23, Piece: (6, 7), Move: [5, 6]
Depth: 7, Last Depth: 6, Val: 23, Piece: (5, 6), Move: [4, 5]
Depth: 6, Last Depth: 5, Val: 23, Piece: (7, 2), Move: [6, 1]
Depth: 6, Last Depth: 5, Val: 23, Piece: (6, 1), Move: [5, 0]
Depth: 6, Last Depth: 5, Val: -77, Piece: (3, 0), Move: [2, 1]
Depth: 6, Last Depth: 5, Val: -77, Piece: (5, 0), Move: [4, 1]
Depth: 6, Last Depth: 5, Val: -77, Piece: (7, 6), Move: [6, 5]
Depth: 7, Last Depth: 6, Val: -77, Piece: (6, 5), Move: [5, 4]
Depth: 8, Last Depth: 7, Val: -77, Piece: (3, 4), Move: [2, 5]
Depth: 7, Last Depth: 6, Val: 73, Piece: (0, 5), Move: [3, 2]
Depth: 8, Last Depth: 7, Val: -227, Piece: (4, 1), Move: [3, 2]
Depth: 9, Last Depth: 8, Val: -127, Piece: (5, 6), Move: [4, 5]
Depth: 8, Last Depth: 7, Val: -227, Piece: (4, 5), Move: [3, 6]
Depth: 7, Last Depth: 6, Val: -227, Piece: (3, 6), Move: [2, 7]
Depth: 7, Last Depth: 6, Val: -277, Piece: (2, 7), Move: [1, 6]
Depth: 7, Last Depth: 6, Val: -227, Piece: (1, 6), Move: [0, 7]
Depth: 6, Last Depth: 5, Val: -227, Piece: (0, 7), Move: [1, 6]
Depth: 6, Last Depth: 5, Val: -227, Piece: (1, 6), Move: [0, 7]
Depth: 7, Last Depth: 6, Val: -227, Piece: (0, 7), Move: [2, 5]
Depth: 8, Last Depth: 7, Val: -2517, Piece: (7, 0), Move: [6, 1]
Depth: 9, Last Depth: 8, Val: -397, Piece: (6, 1), Move: [5, 2]
Depth: 6, Last Depth: 5, Val: 3, Piece: (6, 1), Move: [5, 0]
Depth: 6, Last Depth: 5, Val: 3, Piece: (5, 0), Move: [4, 1]
Depth: 6, Last Depth: 5, Val: 3, Piece: (4, 1), Move: [3, 0]
Depth: 6, Last Depth: 5, Val: 23, Piece: (6, 3), Move: [5, 2]
Depth: 6, Last Depth: 5, Val: 23, Piece: (5, 2), Move: [4, 1]
Depth: 6, Last Depth: 5, Val: 23, Piece: (6, 5), Move: [5, 6]
Depth: 6, Last Depth: 5, Val: 23, Piece: (5, 6), Move: [4, 5]
Depth: 6, Last Depth: 5, Val: -77, Piece: (6, 7), Move: [5, 6]
Depth: 6, Last Depth: 5, Val: -77, Piece: (5, 6), Move: [4, 5]
Depth: 6, Last Depth: 5, Val: -77, Piece: (4, 1), Move: [3, 2]
Depth: 7, Last Depth: 6, Val: -77, Piece: (4, 5), Move: [3, 4]
Depth: 7, Last Depth: 6, Val: -77, Piece: (3, 4), Move: [2, 3]
Depth: 6, Last Depth: 5, Val: 73, Piece: (1, 2), Move: [0, 1]
Depth: 6, Last Depth: 5, Val: 273, Piece: (5, 6), Move: [3, 4]
Depth: 8, Last Depth: 7, Val: 273, Piece: (3, 4), Move: [1, 6]
Depth: 9, Last Depth: 8, Val: 273, Piece: (3, 2), Move: [1, 0]
-

Depth: 8, Last Depth: 7, Val: 273, Piece: (3, 4), Move: [1, 6]
Depth: 8, Last Depth: 7, Val: 273, Piece: (3, 4), Move: [1, 6]
Depth: 9, Last Depth: 8, Val: 273, Piece: (3, 2), Move: [1, 0]
Depth: 8, Last Depth: 7, Val: 273, Piece: (3, 4), Move: [1, 6]
