=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.05.24 18:28:52 =~=~=~=~=~=~=~=~=~=~=~=
0,0.00,0.00,2468896,0
0,0.00,0.00,2470848,0
0,0.00,0.00,2472800,0
0,0.00,0.00,2474756,0
0,0.00,0.00,2476712,0
0,0.00,0.00,2478668,0
0,0.00,0.00,2480620,0
0,0.00,0.00,2482576,0
0,0.00,0.00,2484532,0
0,0.00,0.00,2486488,0
0,0.00,0.00,2488440,0
0,0.00,0.00,2490404,0
0,0.00,0.00,2492352,0
0,0.00,0.00,2494308,0
0,0.00,0.00,2496264,0
0,0.00,0.00,2498216,0
0,0.00,0.00,2500172,0
0,0.00,0.00,2502128,0
0,0.00,0.00,2504080,0
0,0.00,0.00,2506036,0
0,0.00,0.00,2507992,0
0,0.00,0.00,2509948,0
0,0.00,0.00,2511908,0
0,0.00,0.00,2513856,0
0,0.00,0.00,2515812,0
0,0.00,0.00,2517768,0
0,0.00,0.00,2519720,0
0,0.00,0.00,2521676,0
0,0.00,0.00,2523632,0
0,0.00,0.00,2525588,0
0,0.00,0.00,2527540,0
0,0.00,0.00,2529496,0
0,0.00,0.00,2531452,0
0,0.00,0.00,2533412,0
0,0.00,0.00,2535360,0
0,0.00,0.00,2537316,0
0,0.00,0.00,2539272,0
0,0.00,0.00,2541228,0
0,0.00,0.00,2543180,0
0,0.00,0.00,2545136,0
0,0.00,0.00,2547092,0
0,0.00,0.00,2549048,0
0,0.00,0.00,2551000,0
0,0.00,0.00,2552956,0
0,0.00,0.00,2554916,0
0,0.00,0.00,2556868,0
0,0.00,0.00,2558820,0
0,0.00,0.00,2560776,0
0,0.00,0.00,2562732,0
0,0.00,0.00,2564688,0
0,0.00,0.00,2566640,0
0,0.00,0.00,2568596,0
0,0.00,0.00,2570552,0
0,0.00,0.00,2572508,0
0,0.00,0.00,2574460,0
0,0.00,0.00,2576424,0
0,0.00,0.00,2578372,0
0,0.00,0.00,2580328,0
0,0.00,0.00,2582280,0
0,0.00,0.00,2584236,0
0,0.00,0.00,2586192,0
0,0.00,0.00,2588148,0
0,0.00,0.00,2590100,0
0,0.00,0.00,2592056,0
0,0.00,0.00,2594012,0
0,0.00,0.00,2595968,0
0,0.00,0.00,2597928,0
0,0.00,0.00,2599876,0
0,0.00,0.00,2601832,0
0,0.00,0.00,2603788,0
0,0.00,0.00,2605740,0
0,0.00,0.00,2607696,0
0,0.00,0.00,2609652,0
0,0.00,0.00,2611608,0
0,0.00,0.00,2613560,0
0,0.00,0.00,2615516,0
0,0.00,0.00,2617472,0
0,0.00,0.00,2619432,0
0,0.00,0.00,2621380,0
0,0.00,0.00,2623336,0
0,0.00,0.00,2625292,0
0,0.00,0.00,2627248,0
0,0.00,0.00,2629200,0
0,0.00,0.00,2631156,0
0,0.00,0.00,2633112,0
0,0.00,0.00,2635068,0
0,0.00,0.00,2637020,0
0,0.00,0.00,2638976,0
0,0.00,0.00,2640936,0
0,0.00,0.00,2642888,0
0,0.00,0.00,2644840,0
0,0.00,0.00,2646796,0
0,0.00,0.00,2648752,0
0,0.00,0.00,2650708,0
0,0.00,0.00,2652660,0
0,0.00,0.00,2654616,0
0,0.00,0.00,2656572,0
0,0.00,0.00,2658528,0
0,0.00,0.00,2660480,0
0,0.00,0.00,2662444,0
0,0.00,0.00,2664392,0
0,0.00,0.00,2666348,0
0,0.00,0.00,2668300,0
0,0.00,0.00,2670256,0
0,0.00,0.00,2672212,0
0,0.00,0.00,2674168,0
0,0.00,0.00,2676120,0
0,0.00,0.00,2678076,0
0,0.00,0.00,2680032,0
0,0.00,0.00,2681988,0
0,0.00,0.00,2683948,0
0,0.00,0.00,2685896,0
0,0.00,0.00,2687852,0
0,0.00,0.00,2689808,0
0,0.00,0.00,2691760,0
0,0.00,0.00,2693716,0
0,0.00,0.00,2695672,0
0,0.00,0.00,2697628,0
0,0.00,0.00,2699580,0
0,0.00,0.00,2701536,0
0,0.00,0.00,2703492,0
0,0.00,0.00,2705452,0
0,0.00,0.00,2707400,0
0,0.00,0.00,2709356,0
0,0.00,0.00,2711312,0
0,0.00,0.00,2713268,0
0,0.00,0.00,2715220,0
0,0.00,0.00,2717176,0
0,0.00,0.00,2719132,0
0,0.00,0.00,2721088,0
0,0.00,0.00,2723040,0
0,0.00,0.00,2724996,0
0,0.00,0.00,2726956,0
0,0.00,0.00,2728908,0
0,0.00,0.00,2730860,0
0,0.00,0.00,2732816,0
0,0.00,0.00,2734772,0
0,0.00,0.00,2736728,0
0,0.00,0.00,2738680,0
0,0.00,0.00,2740636,0
0,0.00,0.00,2742592,0
0,0.00,0.00,2744548,0
0,0.00,0.00,2746500,0
0,0.00,0.00,2748460,0
0,0.00,0.00,2750412,0
0,0.00,0.00,2752368,0
0,0.00,0.00,2754320,0
0,0.00,0.00,2756276,0
0,0.00,0.00,2758232,0
0,0.00,0.00,2760188,0
0,0.00,0.00,2762140,0
0,0.00,0.00,2764096,0
0,0.00,0.00,2766052,0
0,0.00,0.00,2768008,0
0,0.00,0.00,2769968,0
0,0.00,0.00,2771916,0
0,0.00,0.00,2773872,0
0,0.00,0.00,2775828,0
0,0.00,0.00,2777780,0
0,0.00,0.00,2779736,0
0,0.00,0.00,2781692,0
0,0.00,0.00,2783648,0
0,0.00,0.00,2785600,0
0,0.00,0.00,2787556,0
0,0.00,0.00,2789512,0
0,0.00,0.00,2791472,0
0,0.00,0.00,2793420,0
0,0.00,0.00,2795376,0
0,0.00,0.00,2797332,0
0,0.00,0.00,2799288,0
0,0.00,0.00,2801240,0
0,0.00,0.00,2803196,0
0,0.00,0.00,2805152,0
0,0.00,0.00,2807108,0
0,0.00,0.00,2809060,0
0,0.00,0.00,2811016,0
0,0.00,0.00,2812972,0
0,0.00,0.00,2814928,0
0,0.00,0.00,2816880,0
0,0.00,0.00,2818836,0
0,0.00,0.00,2820792,0
0,0.00,0.00,2822748,0
0,0.00,0.00,2824700,0
0,0.00,0.00,2826656,0
0,0.00,0.00,2828612,0
0,0.00,0.00,2830568,0
0,0.00,0.00,2832520,0
0,0.00,0.00,2834476,0
0,0.00,0.00,2836432,0
0,0.00,0.00,2838388,0
0,0.00,0.00,2840340,0
0,0.00,0.00,2842296,0
0,0.00,0.00,2844252,0
0,0.00,0.00,2846208,0
0,0.00,0.00,2848160,0
0,0.00,0.00,2850116,0
0,0.00,0.00,2852072,0
0,0.00,0.00,2854028,0
0,0.00,0.00,2855980,0
0,0.00,0.00,2857936,0
0,0.00,0.00,2859892,0
0,0.00,0.00,2861848,0
0,0.00,0.00,2863800,0
0,0.00,0.00,2865756,0
0,0.00,0.00,2867712,0
0,0.00,0.00,2869668,0
0,0.00,0.00,2871620,0
0,0.00,0.00,2873576,0
0,0.00,0.00,2875532,0
0,0.00,0.00,2877488,0
0,0.00,0.00,2879440,0
0,0.00,0.00,2881396,0
0,0.00,0.00,2883352,0
0,0.00,0.00,2885308,0
0,0.00,0.00,2887260,0
0,0.00,0.00,2889216,0
0,0.00,0.00,2891172,0
0,0.00,0.00,2893128,0
0,0.00,0.00,2895080,0
0,0.00,0.00,2897036,0
0,0.00,0.00,2898992,0
0,0.00,0.00,2900948,0
0,0.00,0.00,2902900,0
0,0.00,0.00,2904856,0
0,0.00,0.00,2906812,0
0,0.00,0.00,2908768,0
0,0.00,0.00,2910720,0
0,0.00,0.00,2912676,0
0,0.00,0.00,2914632,0
0,0.00,0.00,2916588,0
0,0.00,0.00,2918540,0
0,0.00,0.00,2920496,0
0,0.00,0.00,2922452,0
0,0.00,0.00,2924408,0
0,0.00,0.00,2926360,0
0,0.00,0.00,2928316,0
0,0.00,0.00,2930272,0
0,0.00,0.00,2932228,0
0,0.00,0.00,2934180,0
0,0.00,0.00,2936136,0
0,0.00,0.00,2938092,0
0,0.00,0.00,2940048,0
0,0.00,0.00,2942000,0
0,0.00,0.00,2943956,0
0,0.00,0.00,2945912,0
0,0.00,0.00,2947868,0
0,0.00,0.00,2949820,0
0,0.00,0.00,2951776,0
0,0.00,0.00,2953732,0
0,0.00,0.00,2955688,0
0,0.00,0.00,2957640,0
0,0.00,0.00,2959596,0
0,0.00,0.00,2961552,0
0,0.00,0.00,2963508,0
0,0.00,0.00,2965460,0
0,0.00,0.00,2967416,0
0,0.00,0.00,2969372,0
0,0.00,0.00,2971328,0
0,0.00,0.00,2973280,0
0,0.00,0.00,2975236,0
0,0.00,0.00,2977192,0
0,0.00,0.00,2979148,0
0,0.00,0.00,2981100,0
0,0.00,0.00,2983056,0
0,0.00,0.00,2985012,0
0,0.00,0.00,2986968,0
0,0.00,0.00,2988920,0
0,0.00,0.00,2990876,0
0,0.00,0.00,2992832,0
0,0.00,0.00,2994788,0
0,0.00,0.00,2996740,0
0,0.00,0.00,2998696,0
0,0.00,0.00,3000652,0
0,0.00,0.00,3002608,0
0,0.00,0.00,3004560,0
0,0.00,0.00,3006516,0
0,0.00,0.00,3008472,0
0,0.00,0.00,3010428,0
0,0.00,0.00,3012380,0
0,0.00,0.00,3014336,0
0,0.00,0.00,3016292,0
0,0.00,0.00,3018248,0
0,0.00,0.00,3020200,0
0,0.00,0.00,3022156,0
0,0.00,0.00,3024112,0
0,0.00,0.00,3026068,0
0,0.00,0.00,3028020,0
0,0.00,0.00,3029976,0
0,0.00,0.00,3031932,0
0,0.00,0.00,3033888,0
0,0.00,0.00,3035840,0
0,0.00,0.00,3037796,0
0,0.00,0.00,3039752,0
0,0.00,0.00,3041708,0
0,0.00,0.00,3043660,0
0,0.00,0.00,3045616,0
0,0.00,0.00,3047572,0
0,0.00,0.00,3049528,0
0,0.00,0.00,3051480,0
0,0.00,0.00,3053436,0
0,0.00,0.00,3055392,0
0,0.00,0.00,3057348,0
0,0.00,0.00,3059300,0
0,0.00,0.00,3061256,0
0,0.00,0.00,3063212,0
0,0.00,0.00,3065168,0
0,0.00,0.00,3067120,0
0,0.00,0.00,3069076,0
0,0.00,0.00,3071032,0
0,0.00,0.00,3072988,0
0,0.00,0.00,3074940,0
0,0.00,0.00,3076896,0
0,0.00,0.00,3078852,0
0,0.00,0.00,3080808,0
0,0.00,0.00,3082760,0
0,0.00,0.00,3084716,0
0,0.00,0.00,3086672,0
0,0.00,0.00,3088628,0
0,0.00,0.00,3090580,0
0,0.00,0.00,3092536,0
0,0.00,0.00,3094492,0
0,0.00,0.00,3096448,0
0,0.00,0.00,3098400,0
0,0.00,0.00,3100356,0
0,0.00,0.00,3102312,0
0,0.00,0.00,3104268,0
0,0.00,0.00,3106220,0
0,0.00,0.00,3108176,0
0,0.00,0.00,3110132,0
0,0.00,0.00,3112088,0
0,0.00,0.00,3114040,0
0,0.00,0.00,3115996,0
0,0.00,0.00,3117952,0
0,0.00,0.00,3119904,0
0,0.00,0.00,3121860,0
0,0.00,0.00,3123816,0
0,0.00,0.00,3125772,0
0,0.00,0.00,3127728,0
0,0.00,0.00,3129680,0
0,0.00,0.00,3131636,0
0,0.00,0.00,3133592,0
0,0.00,0.00,3135544,0
0,0.00,0.00,3137500,0
0,0.00,0.00,3139456,0
0,0.00,0.00,3141412,0
0,0.00,0.00,3143368,0
0,0.00,0.00,3145320,0
0,0.00,0.00,3147276,0
0,0.00,0.00,3149232,0
0,0.00,0.00,3151188,0
0,0.00,0.00,3153140,0
0,0.00,0.00,3155096,0
0,0.00,0.00,3157052,0
0,0.00,0.00,3159004,0
0,0.00,0.00,3160960,0
0,0.00,0.00,3162916,0
0,0.00,0.00,3164872,0
0,0.00,0.00,3166824,0
0,0.00,0.00,3168780,0
0,0.00,0.00,3170736,0
0,0.00,0.00,3172692,0
0,0.00,0.00,3174648,0
0,0.00,0.00,3176600,0
0,0.00,0.00,3178556,0
0,0.00,0.00,3180512,0
0,0.00,0.00,3182468,0
0,0.00,0.00,3184420,0
0,0.00,0.00,3186376,0
0,0.00,0.00,3188332,0
0,0.00,0.00,3190288,0
0,0.00,0.00,3192240,0
0,0.00,0.00,3194196,0
0,0.00,0.00,3196152,0
0,0.00,0.00,3198108,0
0,0.00,0.00,3200060,0
0,0.00,0.00,3202016,0
0,0.00,0.00,3203972,0
0,0.00,0.00,3205928,0
0,0.00,0.00,3207880,0
0,0.00,0.00,3209836,0
0,0.00,0.00,3211792,0
0,0.00,0.00,3213748,0
0,0.00,0.00,3215700,0
0,0.00,0.00,3217656,0
0,0.00,0.00,3219612,0
0,0.00,0.00,3221564,0
0,0.00,0.00,3223520,0
0,0.00,0.00,3225476,0
0,0.00,0.00,3227432,0
0,0.00,0.00,3229388,0
0,0.00,0.00,3231340,0
0,0.00,0.00,3233296,0
0,0.00,0.00,3235252,0
0,0.00,0.00,3237204,0
0,0.00,0.00,3239160,0
0,0.00,0.00,3241116,0
0,0.00,0.00,3243072,0
0,0.00,0.00,3245024,0
0,0.00,0.00,3246980,0
0,0.00,0.00,3248936,0
0,0.00,0.00,3250892,0
0,0.00,0.00,3252848,0
0,0.00,0.00,3254800,0
0,0.00,0.00,3256756,0
0,0.00,0.00,3258712,0
0,0.00,0.00,3260668,0
0,0.00,0.00,3262620,0
0,0.00,0.00,3264576,0
0,0.00,0.00,3266532,0
0,0.00,0.00,3268488,0
0,0.00,0.00,3270440,0
0,0.00,0.00,3272396,0
0,0.00,0.00,3274352,0
0,0.00,0.00,3276304,0
0,0.00,0.00,3278260,0
0,0.00,0.00,3280216,0
0,0.00,0.00,3282172,0
0,0.00,0.00,3284128,0
0,0.00,0.00,3286080,0
0,0.00,0.00,3288036,0
0,0.00,0.00,3289992,0
0,0.00,0.00,3291948,0
0,0.00,0.00,3293900,0
0,0.00,0.00,3295856,0
0,0.00,0.00,3297812,0
0,0.00,0.00,3299768,0
0,0.00,0.00,3301720,0
0,0.00,0.00,3303676,0
0,0.00,0.00,3305632,0
0,0.00,0.00,3307588,0
0,0.00,0.00,3309540,0
0,0.00,0.00,3311496,0
0,0.00,0.00,3313452,0
0,0.00,0.00,3315408,0
0,0.00,0.00,3317360,0
0,0.00,0.00,3319316,0
0,0.00,0.00,3321272,0
0,0.00,0.00,3323228,0
0,0.00,0.00,3325180,0
0,0.00,0.00,3327136,0
0,0.00,0.00,3329092,0
0,0.00,0.00,3331048,0
0,0.00,0.00,3333000,0
0,0.00,0.00,3334956,0
0,0.00,0.00,3336912,0
0,0.00,0.00,3338868,0
0,0.00,0.00,3340820,0
0,0.00,0.00,3342776,0
0,0.00,0.00,3344732,0
0,0.00,0.00,3346688,0
0,0.00,0.00,3348640,0
0,0.00,0.00,3350596,0
0,0.00,0.00,3352552,0
0,0.00,0.00,3354508,0
0,0.00,0.00,3356460,0
0,0.00,0.00,3358416,0
0,0.00,0.00,3360372,0
0,0.00,0.00,3362328,0
0,0.00,0.00,3364280,0
0,0.00,0.00,3366236,0
0,0.00,0.00,3368192,0
0,0.00,0.00,3370148,0
0,0.00,0.00,3372100,0
0,0.00,0.00,3374056,0
0,0.00,0.00,3376012,0
0,0.00,0.00,3377968,0
0,0.00,0.00,3379920,0
0,0.00,0.00,3381876,0
0,0.00,0.00,3383832,0
0,0.00,0.00,3385784,0
0,0.00,0.00,3387740,0
0,0.00,0.00,3389696,0
0,0.00,0.00,3391652,0
0,0.00,0.00,3393604,0
0,0.00,0.00,3395560,0
0,0.00,0.00,3397516,0
0,0.00,0.00,3399472,0
0,0.00,0.00,3401424,0
0,0.00,0.00,3403380,0
0,0.00,0.00,3405336,0
0,0.00,0.00,3407292,0
0,0.00,0.00,3409248,0
0,0.00,0.00,3411200,0
0,0.00,0.00,3413156,0
0,0.00,0.00,3415112,0
0,0.00,0.00,3417068,0
0,0.00,0.00,3419020,0
0,0.00,0.00,3420976,0
0,0.00,0.00,3422932,0
0,0.00,0.00,3424884,0
0,0.00,0.00,3426840,0
0,0.00,0.00,3428796,0
0,0.00,0.00,3430752,0
0,0.00,0.00,3432704,0
0,0.00,0.00,3434660,0
0,0.00,0.00,3436616,0
0,0.00,0.00,3438572,0
0,0.00,0.00,3440528,0
0,0.00,0.00,3442480,0
0,0.00,0.00,3444436,0
0,0.00,0.00,3446392,0
0,0.00,0.00,3448348,0
0,0.00,0.00,3450300,0
0,0.00,0.00,3452256,0
0,0.00,0.00,3454212,0
0,0.00,0.00,3456168,0
0,0.00,0.00,3458120,0
0,0.00,0.00,3460076,0
0,0.00,0.00,3462032,0
0,0.00,0.00,3463988,0
0,0.00,0.00,3465940,0
0,0.00,0.00,3467896,0
0,0.00,0.00,3469852,0
0,0.00,0.00,3471804,0
0,0.00,0.00,3473760,0
0,0.00,0.00,3475716,0
0,0.00,0.00,3477672,0
0,0.00,0.00,3479628,0
0,0.00,0.00,3481580,0
0,0.00,0.00,3483536,0
0,0.00,0.00,3485492,0
0,0.00,0.00,3487448,0
0,0.00,0.00,3489400,0
0,0.00,0.00,3491356,0
0,0.00,0.00,3493312,0
0,0.00,0.00,3495268,0
0,0.00,0.00,3497220,0
0,0.00,0.00,3499176,0
0,0.00,0.00,3501132,0
0,0.00,0.00,3503084,0
0,0.00,0.00,3505040,0
0,0.00,0.00,3506996,0
0,0.00,0.00,3508952,0
0,0.00,0.00,3510908,0
0,0.00,0.00,3512860,0
0,0.00,0.00,3514816,0
0,0.00,0.00,3516772,0
0,0.00,0.00,3518724,0
0,0.00,0.00,3520680,0
0,0.00,0.00,3522636,0
0,0.00,0.00,3524592,0
0,0.00,0.00,3526544,0
0,0.00,0.00,3528500,0
0,0.00,0.00,3530456,0
0,0.00,0.00,3532412,0
0,0.00,0.00,3534368,0
0,0.00,0.00,3536320,0
0,0.00,0.00,3538276,0
0,0.00,0.00,3540232,0
0,0.00,0.00,3542188,0
0,0.00,0.00,3544140,0
0,0.00,0.00,3546096,0
0,0.00,0.00,3548052,0
0,0.00,0.00,3550008,0
0,0.00,0.00,3551960,0
0,0.00,0.00,3553916,0
0,0.00,0.00,3555872,0
0,0.00,0.00,3557828,0
0,0.00,0.00,3559780,0
0,0.00,0.00,3561736,0
0,0.00,0.00,3563692,0
0,0.00,0.00,3565648,0
0,0.00,0.00,3567600,0
0,0.00,0.00,3569556,0
0,0.00,0.00,3571512,0
0,0.00,0.00,3573464,0
0,0.00,0.00,3575420,0
0,0.00,0.00,3577376,0
0,0.00,0.00,3579332,0
0,0.00,0.00,3581288,0
0,0.00,0.00,3583240,0
0,0.00,0.00,3585196,0
0,0.00,0.00,3587152,0
0,0.00,0.00,3589104,0
0,0.00,0.00,3591060,0
0,0.00,0.00,3593016,0
0,0.00,0.00,3594972,0
0,0.00,0.00,3596924,0
0,0.00,0.00,3598880,0
0,0.00,0.00,3600836,0
0,0.00,0.00,3602792,0
0,0.00,0.00,3604748,0
0,0.00,0.00,3606700,0
0,0.00,0.00,3608656,0
0,0.00,0.00,3610612,0
0,0.00,0.00,3612568,0
0,0.00,0.00,3614520,0
0,0.00,0.00,3616476,0
0,0.00,0.00,3618432,0
0,0.00,0.00,3620384,0
0,0.00,0.00,3622340,0
0,0.00,0.00,3624296,0
0,0.00,0.00,3626252,0
0,0.00,0.00,3628208,0
0,0.00,0.00,3630160,0
0,0.00,0.00,3632116,0
0,0.00,0.00,3634072,0
0,0.00,0.00,3636024,0
0,0.00,0.00,3637980,0
0,0.00,0.00,3639936,0
0,0.00,0.00,3641892,0
0,0.00,0.00,3643848,0
0,0.00,0.00,3645800,0
0,0.00,0.00,3647756,0
0,0.00,0.00,3649712,0
0,0.00,0.00,3651668,0
0,0.00,0.00,3653620,0
0,0.00,0.00,3655576,0
0,0.00,0.00,3657532,0
0,0.00,0.00,3659488,0
0,0.00,0.00,3661440,0
0,0.00,0.00,3663396,0
0,0.00,0.00,3665352,0
0,0.00,0.00,3667308,0
0,0.00,0.00,3669260,0
0,0.00,0.00,3671216,0
0,0.00,0.00,3673172,0
0,0.00,0.00,3675128,0
0,0.00,0.00,3677080,0
0,0.00,0.00,3679036,0
0,0.00,0.00,3680992,0
0,0.00,0.00,3682944,0
0,0.00,0.00,3684900,0
0,0.00,0.00,3686856,0
0,0.00,0.00,3688812,0
0,0.00,0.00,3690768,0
0,0.00,0.00,3692720,0
0,0.00,0.00,3694676,0
0,0.00,0.00,3696632,0
0,0.00,0.00,3698584,0
0,0.00,0.00,3700540,0
0,0.00,0.00,3702496,0
0,0.00,0.00,3704452,0
0,0.00,0.00,3706404,0
0,0.00,0.00,3708360,0
0,0.00,0.00,3710316,0
0,0.00,0.00,3712272,0
0,0.00,0.00,3714228,0
0,0.00,0.00,3716180,0
0,0.00,0.00,3718136,0
0,0.00,0.00,3720092,0
0,0.00,0.00,3722048,0
0,0.00,0.00,3724000,0
0,0.00,0.00,3725956,0
0,0.00,0.00,3727912,0
0,0.00,0.00,3729864,0
0,0.00,0.00,3731820,0
0,0.00,0.00,3733776,0
0,0.00,0.00,3735732,0
0,0.00,0.00,3737684,0
0,0.00,0.00,3739640,0
0,0.00,0.00,3741596,0
0,0.00,0.00,3743552,0
